COD_UNT,COD_ACR
15311,CDI
15312,CDD
15357,CSS
15358,CSS
15360,CDI
15370,CDI
15445,RSA
15660,STD
15815,CP
15820,PSD
20310,RSA
20320,RSD
30340,RSD
40210,RSA
40230,RGG
40320,RM
40420,STR
60320,IDR
60321,RDC
60322,CDP
60324,CEM
60330,HOS
60331,RS
60350,RDC
80300,STD
